"","SU_ID","P_PANEL","NATIONAL_WEIGHT","REGION_WEIGHT","NATIONAL_WEIGHT_POP","REGION_WEIGHT_POP","NAT_WGT_COMB_POP","REG_WGT_COMB_POP","P_GEO","SOC1","SOC2A","SOC2B","SOC3A","SOC3B","SOC4A","SOC4B","PHYS8","PHYS1A","PHYS1B","PHYS1C","PHYS1D","PHYS1E","PHYS1F","PHYS1G","PHYS1H","PHYS1I","PHYS1J","PHYS1K","PHYS1L","PHYS1M","PHYS1N","PHYS1O","PHYS1P","PHYS1Q","SOC5A","SOC5B","SOC5C","SOC5D","SOC5E","PHYS2_1","PHYS2_2","PHYS2_3","PHYS2_4","PHYS2_5","PHYS2_6","PHYS2_7","PHYS2_8","PHYS2_9","PHYS2_10","PHYS2_11","PHYS2_12","PHYS2_13","PHYS2_14","PHYS2_15","PHYS2_16","PHYS2_17","PHYS2_18","PHYS2_19","PHYS2_DK","PHYS2_SKP","PHYS2_REF","PHYS10A","PHYS10B","PHYS10C","PHYS10D","PHYS10E","ECON8A","ECON8B","ECON8C","ECON8D","ECON8E","ECON8F","ECON8G","ECON8H","ECON8I","ECON8J","ECON8K","ECON8L","ECON8M","ECON8N","ECON8O","ECON8P","ECON8Q","ECON8R","ECON8S","ECON7_1","ECON7_2","ECON7_3","ECON7_4","ECON7_5","ECON7_6","ECON7_7","ECON7_8","ECON7_DK","ECON7_SKP","ECON7_REF","ECON1","ECON4","ECON3","ECON4A","ECON4B","ECON6A","ECON6B","ECON6C","ECON6D","ECON6E","ECON6F","ECON6G","ECON6H","ECON6I","ECON6J","ECON6K","ECON6L","ECON5A_A","ECON5A_B","PHYS7_1","PHYS7_2","PHYS7_3","PHYS7_4","PHYS7_DK","PHYS7_SKP","PHYS7_REF","PHYS11","PHYS11_TEMP","PHYS9A","PHYS9B","PHYS9C","PHYS9D","PHYS9E","PHYS9F","PHYS9G","PHYS9H","PHYS3A","PHYS3B","PHYS3C","PHYS3D","PHYS3E","PHYS3F","PHYS3G","PHYS3H","PHYS3I","PHYS3J","PHYS3K","PHYS3L","PHYS3M","PHYS4","PHYS5","PHYS6","AGE4","AGE7","GENDER","RACETH","RACE_R2","EDUCATION","EDUC4","HHSIZE1","REGION4","REGION9","P_DENSE","MODE","LANGUAGE","MAIL50","RACE1_BANNER","INC_BANNER","AGE_BANNER","HH_BANNER","ECON2","ECON31","HHINCOME","P_OCCUPY2","MARITAL","LGBT","HH01S","HH25S","HH612S","HH1317S","HH18OVS","RACE2_BANNER","NeighborChange"
"2116","0023126565","ABS",NA,0.4400908574,NA,4585.3323794,NA,2292.6661897,4,3,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,3,2,NA,5,NA,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.6,1,NA,NA,NA,NA,NA,NA,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,7,2,1,1,6,4,1,3,7,3,2,1,6,1,1,3,1,NA,"(998) SKIPPED ON WEB",3,NA,NA,NA,0,0,0,0,1,NA,NA
"2117","0023127472","ABS",NA,0.645742897,NA,6827.5045412,NA,3413.7522706,5,3,5,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,5,5,5,5,5,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,NA,45,1,1,4,4,4,4,4,4,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96.7,1,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,4,2,1,1,5,4,3,2,4,1,2,1,5,1,3,2,5,40,"45",8,NA,NA,NA,0,0,0,0,3,NA,-1
"2118","0023128003","ABS",NA,2.3689142678,NA,5030.738171,NA,2515.3690855,7,4,3,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,2,NA,1,2,2,1,4,8,1,2,1,7,NA,1,3,1,NA,"0",3,NA,NA,NA,0,0,0,0,1,NA,-1
"2119","0023130738","ABS",NA,3.4328748319,NA,156192.20851,NA,78096.104254,1,2,2,5,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,3,3,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.7,1,2,2,2,2,2,NA,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,3,2,1,1,5,4,9,2,2,1,5,3,3,1,3,NA,"0",6,NA,NA,NA,0,0,2,0,3,NA,3
"2120","0023133734","ABS",NA,1.2214321361,NA,5335.8999653,NA,2667.9499827,16,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,5,5,5,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,1,1,1,3,3,2,2,3,3,1,1,5,1,2,2,2,NA,"0",6,NA,NA,NA,0,0,0,0,2,NA,0
"2121","0023133773","ABS",NA,0.4302278166,NA,1129.0734922,NA,564.53674609,13,2,3,3,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,3,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,1,2,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,40,2,1,4,4,4,4,4,4,4,4,4,4,3,4,3,3,0,0,0,1,0,0,0,1,97.8,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,2,2,2,7,4,2,3,6,3,2,1,5,2,3,2,2,40,"40",6,NA,NA,NA,0,0,0,0,2,NA,0
"2122","0023136003","ABS",NA,0.856339426,NA,14023.555797,NA,7011.7778987,14,2,5,5,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,6,4,2,2,3,3,2,1,5,1,4,2,2,NA,"0",9,NA,NA,NA,0,0,0,0,2,NA,0
"2123","0023136137","ABS",NA,1.4387134015,NA,11236.916995,NA,5618.4584977,9,3,3,4,2,3,2,2,3,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,3,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,NA,0,0,0,0,1,0,0,0,0,0,0,3,2,0,5,5,4,1,4,1,1,1,4,4,4,4,4,4,1,1,0,0,0,1,0,0,0,1,99.4,2,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,NA,2,2,1,2,2,2,2,3,2,1,1,4,3,2,4,9,3,2,1,5,1,1,2,2,NA,"0",1,NA,NA,NA,0,0,0,0,2,NA,1
"2124","0023136229","ABS",NA,0.7890389999,NA,2070.7238927,NA,1035.3619463,13,3,2,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,3,2,3,4,3,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,0,0,0,0,1,0,1,0,0,0,0,1,NA,42,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,1,97.1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,2,1,1,3,3,5,3,6,2,2,1,5,1,2,2,4,37,"42",5,NA,NA,NA,0,0,1,2,2,NA,0
"2125","0023136894","ABS",NA,0.3349827711,NA,11499.00335,NA,5749.5016748,8,3,5,3,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,5,5,5,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.5,1,2,2,2,1,2,2,2,2,1,2,NA,2,1,1,2,2,2,2,2,1,2,2,2,4,6,2,3,2,3,3,2,1,2,2,2,1,6,3,2,3,2,NA,"0",6,NA,NA,NA,0,0,0,0,2,NA,-2
"2126","0023139044","ABS",NA,0.4758467177,NA,2291.5297785,NA,1145.7648892,18,2,3,3,1,1,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,3,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,4,3,3,2,1,1,2,1,1,2,1,2,2,2,1,1,1,1,2,2,2,1,NA,1,0,1,1,0,0,0,0,0,0,0,0,1,NA,35,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.9,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,NA,2,2,2,2,3,2,1,1,5,4,3,1,2,3,2,1,5,1,4,2,3,38,"35",8,NA,NA,NA,0,1,0,0,2,NA,0
"2127","0023139276","ABS",NA,2.0003529774,NA,68666.413825,NA,34333.206913,8,3,4,1,1,2,2,2,5,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,3,4,4,3,2,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,2,1,4,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,NA,30,4,4,4,1,1,4,1,1,1,4,4,4,1,4,2,2,0,0,1,0,0,0,0,1,97.4,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,3,2,1,1,3,3,6,1,2,3,2,1,6,1,1,2,4,NA,"30",3,NA,NA,NA,0,1,4,0,2,NA,-3
"2128","0023139602","ABS",NA,0.4203021391,NA,892.57346422,NA,446.28673211,7,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,3,2,4,2,2,2,2,1,2,1,1,2,2,2,1,2,1,2,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,NA,30,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,1,0,0,0,0,0,1,98.3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,1,5,4,5,4,8,3,2,1,7,NA,4,2,4,30,"30",9,NA,NA,NA,0,0,3,0,2,NA,0
"2129","0023139680","ABS",NA,0.6282805893,NA,10288.826641,NA,5144.4133206,14,3,2,1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,4,3,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,3,9,20,3,3,4,1,4,4,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.8,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,5,2,1,1,3,3,1,2,3,3,2,1,5,1,1,2,1,NA,"20",1,NA,NA,NA,0,0,0,0,1,NA,-1
"2130","0023142052","ABS",NA,0.2870537769,NA,4700.8400351,NA,2350.4200176,14,1,3,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,3,2,3,3,2,1,2,1,2,1,2,1,2,2,1,1,2,1,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,2,1,1,6,4,4,2,3,2,2,1,5,1,4,2,3,40,"40",9,NA,NA,NA,0,0,0,1,3,NA,-1
"2131","0023143528","ABS",NA,2.0726402439,NA,104380.09323,NA,52190.046615,10,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,NA,45,3,3,2,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3,1,3,7,3,1,1,6,1,2,2,1,30,"45",5,NA,NA,NA,0,0,0,0,1,NA,0
"2132","0023144961","ABS",NA,0.9890589287,NA,16196.992283,NA,8098.4961413,14,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,5,5,4,2,2,1,1,1,1,1,2,NA,2,1,1,2,1,1,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,6,4,3,2,3,3,2,1,5,1,3,2,3,40,"40",8,NA,NA,NA,1,0,0,0,2,NA,0
"2133","0023145750","ABS",NA,0.5320248722,NA,2324.1827468,NA,1162.0913734,16,3,2,2,2,2,2,2,3,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,5,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,3,2,7,2,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.4,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,4,6,2,1,1,3,3,2,2,3,3,2,1,5,1,3,3,2,NA,"7",6,NA,NA,NA,0,0,0,0,2,NA,0
"2134","0023146903","ABS",NA,0.4679159093,NA,4947.3219297,NA,2473.6609649,5,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,4,3,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96.1,1,NA,NA,NA,1,NA,NA,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,7,2,1,1,3,3,1,2,4,2,2,1,5,1,2,3,1,NA,"0",5,NA,NA,NA,0,0,0,0,1,NA,0
"2135","0023148170","ABS",NA,0.5613309798,NA,1860.8094191,NA,930.40470956,15,2,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,3,4,2,2,2,2,1,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,1,1,3,3,2,2,3,3,2,1,5,1,3,2,2,40,"40",8,NA,NA,NA,0,0,0,0,2,NA,-2
"2136","0023150094","ABS",NA,1.2329920285,NA,42325.100534,NA,21162.550267,8,3,4,4,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,5,5,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,2,1,1,2,2,2,1,2,1,1,1,6,1,1,2,2,NA,"40",1,NA,NA,NA,0,0,0,0,2,NA,0
"2137","0023152642","ABS",NA,0.566843353,NA,6445.0902886,NA,3222.5451443,6,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,3,4,3,3,3,2,1,1,1,2,1,1,2,1,1,1,2,2,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,52,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,1,1,1,6,4,2,2,4,3,2,1,5,1,3,2,2,52,"52",7,NA,NA,NA,0,0,0,0,2,NA,1
"2138","0023152952","ABS",NA,0.2637925589,NA,4319.9104885,NA,2159.9552442,14,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2,3,3,1,2,2,2,2,NA,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,4,4,4,4,1,NA,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.6,1,2,2,1,1,2,2,1,2,2,2,NA,2,2,1,2,2,2,2,2,2,2,2,2,4,7,1,1,1,6,4,2,2,3,3,2,1,5,1,4,3,2,NA,"0",9,NA,NA,NA,0,0,0,0,2,NA,0
"2139","0023153946","ABS",NA,0.6585448299,NA,22605.966207,NA,11302.983104,8,3,3,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,3,4,3,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,3,8,40,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,1,1,1,5,4,2,1,2,3,2,1,6,1,NA,2,2,NA,"40",NA,NA,NA,NA,0,0,0,0,2,NA,-1
"2140","0023155018","ABS",NA,3.6250590861,NA,17457.15697,NA,8728.5784849,18,3,2,2,1,2,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,5,5,5,4,5,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,1,3,3,0,0,0,1,0,0,0,1,97.6,1,2,NA,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,1,1,1,2,2,5,1,2,3,2,1,5,1,3,2,4,20,"40",8,NA,NA,NA,0,0,2,1,2,NA,0
"2141","0023155228","ABS",NA,0.3460932234,NA,11880.393494,NA,5940.1967471,8,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,4,3,4,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,40,1,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,NA,NA,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,5,2,1,1,5,4,3,1,2,3,2,1,6,1,4,2,5,20,"40",9,NA,NA,NA,0,0,0,0,3,NA,-1
"2142","0023155622","ABS",NA,0.426013904,NA,5040.9626386,NA,2520.4813193,17,2,2,2,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,5,5,5,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,1,1,1,5,4,2,4,8,3,2,1,5,1,4,2,2,NA,"0",9,NA,NA,NA,0,0,0,0,2,NA,0
"2143","0023156025","ABS",NA,0.9062097292,NA,7077.8540721,NA,3538.9270361,9,3,3,4,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,4,3,4,1,1,1,2,1,1,1,1,1,2,2,1,2,2,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,5,2,1,1,4,3,2,4,9,2,2,1,5,1,1,2,2,32,"40",2,NA,NA,NA,0,0,0,0,2,NA,1
"2144","0023156576","ABS",NA,1.7403724883,NA,19788.285007,NA,9894.1425033,6,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,4,5,5,4,5,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,1,NA,1,1,4,4,1,3,3,0,0,0,1,0,0,0,2,NA,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,1,1,1,2,2,1,2,4,3,1,1,5,1,NA,3,1,NA,"0",NA,NA,NA,NA,0,0,0,0,1,NA,1
"2145","0023158970","ABS",NA,2.3944017773,NA,7937.4300384,NA,3968.7150192,15,3,5,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,4,4,4,4,3,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,3,2,0,5,5,4,1,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,NA,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,2,2,2,1,1,1,2,3,3,1,1,5,2,NA,3,1,NA,"0",NA,NA,NA,NA,0,0,0,0,1,NA,-2
"2146","0023160863","ABS",NA,6.0276627831,NA,98710.000733,NA,49355.000367,14,2,5,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,4,40,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,2,2,2,3,2,3,3,2,1,5,3,1,2,3,NA,"40",3,NA,NA,NA,1,0,0,0,2,NA,0
"2147","0023161149","ABS",NA,0.7231684307,NA,3159.2049124,NA,1579.6024562,16,2,5,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,4,4,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,3,1,3,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,3,3,40,2,2,1,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96.7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,1,1,1,5,4,5,2,3,1,2,1,5,1,4,2,4,NA,"40",8,NA,NA,NA,0,1,2,0,2,NA,-1
